documento,mesa_id
309884552,5
710623238,5
318222880,5
808206515,5
274701757,5
274373966,5
927627528,5
238559316,5
980592433,5
975569656,5
163912269,5
818240862,5
607822781,5
358299222,5
497896870,5
858636615,5
384546244,5
115574119,5
612770545,5
615087318,5
432787407,5
496698388,5
765547534,5
858761058,5
645090541,5
668267326,5
296979129,5
875594468,5
144500280,5
889519449,5
615625155,5
472998502,5
287590598,5
278315026,5
565011404,5
729348912,5
889611439,5
921447986,5
960059261,5
103181258,5
666458534,5
687118105,5
270264775,5
83955608,5
180180735,5
227687749,5
177538914,5
526722153,5
689862615,5
312098132,5
850216437,5
757245522,5
327688918,5
603563971,5
675160523,5
715915270,5
710051439,5
744797418,5
692984102,5
946549606,5
692338284,5
204484268,5
734633490,5
905139986,5
698961389,5
993543812,5
477607375,5
206861351,5
571931913,5
916096396,5
441421401,5
694581521,5
653331341,5
216729054,5
619919498,5
843069077,5
741888947,5
733857634,5
114249234,5
782421341,5
154581638,5
479246723,5
705914280,5
234393362,5
378311910,5
579834290,5
207453752,5
417846085,5
291598776,5
923273853,5
422238069,5
851112307,5
335109847,5
864070547,5
364334421,5
802978274,5
535860585,5
476710046,5
660193694,5
549811820,5
354283020,5
541807801,5
964960837,5
692623413,5
862603318,5
703450323,5
206893086,5
858022582,5
832876646,5
516979687,5
903691932,5
342527256,5
620513692,5
817368368,5
576229279,5
332200016,5
754206303,5
265628771,5
598085443,5
191785295,5
577952522,5
393653688,5
801049708,5
456760488,5
825233231,5
293306504,5
655041167,5
635605094,5
837235126,5
587906508,5
568958691,5
538536449,5
456214668,5
869263161,5
180379712,5
602287234,5
781804054,5
771784494,5
756844363,5
929420755,5
436541487,5
273624104,5
737488988,5
334949044,5
597465114,5
380168867,5
504018811,5
543289466,5
475783035,5
19398567,5
180953390,5
313805238,5
289092376,5
872853978,5
257841166,5
745859123,5
709942570,5
436654281,5
416226813,5
121063746,5
514732351,5
452319501,5
670989943,5
380584579,5
689268977,5
568833161,5
277874270,5
104623404,5
327997888,5
518183517,5
697219871,5
943445280,5
529223094,5
148132750,5
824344342,5
446884344,5
399552343,5
726647961,5
474351902,5
719442545,5
953155489,5
282537177,5
434792096,5
353815317,5
795430099,5
816769278,5
691698998,5
979870825,5
722046065,5
875311403,5
176778728,5
495819321,5
944391769,5
961666856,5
912666718,5
526968363,5
414544818,5
534250684,5
967567106,5
548919802,5
431116656,5
264995313,5
494060644,5
747121355,5
850478259,5
565174624,5
962729287,5
852355502,5
180612531,5
184452581,5
304216144,5
274633893,5
240269329,5
121336507,5
805920737,5
355098424,5
978464452,5
688700295,5
663922433,5
778912681,5
518615583,5
996080284,5
181118825,5
471535488,5
562529937,5
288567761,5
421511998,5
986747555,5
573055582,5
622709349,5
529101400,5
712530418,5
796147054,5
74748128,5
977158376,5
718646151,5
316555760,5
917786997,5
506203299,5
758580379,5
465977854,5
433261365,5
242075911,5
191725413,5
784634644,5
271490375,5
792128843,5
947845153,5
302295392,5
333163603,5
691641059,5
631996647,5
370237271,5
966526052,5
54639691,5
303136038,5
869998846,5
815923158,5
658170372,5
384685407,5
146817077,5
931393769,5
481679773,5
194075272,5
719994017,5
206023874,5
986278866,5
180289907,5
437000757,5
978977382,5
504849854,5
236653592,5
565389109,5
443094944,5
892383612,5
655088188,5
77870099,5
297365163,5
690420020,5
958469411,5
936093405,5
404075073,5
496302292,5
869515708,5
381038233,5
943600111,5
868425531,5
516640548,5
728907699,5
261497236,5
715217906,5
563676061,5
908228334,5
738516357,5
265403531,5
340539028,5
853209200,5
405209109,5
155856848,5
272830463,5
606413239,5
788215112,5
777649195,5
773325930,5
741062806,5
683559533,5
177453175,5
162643241,5
604844978,5
335650983,5
938278287,5
369555391,5
163158977,5
504013072,5
886812989,5
152264170,5
292278960,5
722016217,5
726264568,5
823454660,5
679779099,5
628769952,5
742744099,5
138051216,5
770248712,5
871794398,5
131418134,5
779979707,5
843480378,5
133176027,5
199629182,5
854454655,5
373316552,5
938036437,5
151323798,5
783623276,5
211907433,5
108179761,5
250531399,5
323597104,5
472757853,5
283945464,5
140471930,5
659275988,5
152012908,5
186381837,5
875577067,5
955796012,5
892756446,5
129086075,5
724082581,5
963264056,5
214602199,5
226423058,5
870835676,5
955242341,5
409762866,5
984150781,5
103959726,5
413380670,5
590576075,5
679627807,5
627316611,5
152243698,5
826214431,5
494310365,5
308912036,5
996369234,5
641644170,5
974815341,5
540798961,5
996192734,5
541816597,5
505881103,5
443769687,5
405518321,5
268563296,5
455286411,5
595880284,5
864241131,5
967061723,5
204631843,5
167385809,5
416952802,5
589730954,5
728473657,5
489085077,5
457511565,5
314943930,5
880770776,5
752409604,5
596231156,5
657060677,5
131094842,5
908464463,5
306280846,5
167365536,5
166048692,5
305134422,5
355934429,5
713787693,5
714668631,5
458814622,5
453145272,5
307477424,5
237972803,5
135816343,5
963079427,5
473075672,5
547397430,5
780126385,5
14112028,5
752399147,5
96761609,5
928089304,5
314883166,5
282864352,5
936806903,5
909876127,5
613518326,5
395121476,5
879501820,5
881325584,5
460463011,5
561717238,5
402583500,5
621033345,5
576671992,5
529669881,5
45871919,5
114954782,5
421016324,5
383433625,5
757476620,5
511081511,5
508095639,5
524040559,5
251524105,5
237745643,5
640053699,5
412205931,5
613076641,5
226539472,5
842163532,5
222084547,5
948968139,5
771757901,5
486063518,5
551855290,5
382245890,5
526273964,5
203683788,5
128705822,5
441010422,5
428093773,5
668770667,5
818265763,5
908609824,5
934638450,5
199551671,5
985004262,5
268852804,5
938515733,5
29474594,5
417217246,5
612502308,5
549518366,5
724343125,5
646058724,5
471896152,5
524570714,5
624529198,5
759158544,5
806923808,5
196432827,5
349175278,5
496444256,5
503786955,5
979776903,5
190393137,5
943028842,5
593569169,5
719958183,5
611143560,5
937796168,5
280390486,5
960505134,5
543045879,5
540991655,5
810585204,5
914683034,5
657980214,5
994342319,5
830147321,5
283875243,5
814386010,5
865482041,5
513493572,5
819030399,5
127348491,5
634758422,5
262737722,5
72798396,5
239064330,5
148817083,5
894863084,5
747786491,5
777356942,5
578945739,5
479171670,5
391474538,5
638222128,5
299325285,5
976277865,5
746307541,5
479094972,5
830075447,5
488889622,5
919511692,5
43917373,5
445743961,5
852011660,5
172694890,5
212852563,5
355725006,5
197618708,5
684090135,5
286784996,5
440463413,5
360018898,5
115710994,5
350508222,5
119474765,5
166361807,5
632867362,5
849731076,5
910803716,5
786043592,5
27748305,5
806917796,5
600655461,5
764417926,5
556469123,5
162665311,5
941010327,5
832661873,5
760110664,5
10034696,5
848278441,5
658068676,5
964153307,5
203053480,5
829016123,5
605245038,5
128099760,5
908780628,5
313864156,5
137634071,5
724698071,5
856893364,5
60574992,5
596843051,5
929067848,5
94010836,5
172384941,5
908135343,5
710912048,5
513895886,5
975166622,5
937994282,5
509312322,5
748441237,5
739636548,5
947361314,5
145716831,5
353605565,5
680907465,5
679434262,5
21731210,5
587191359,5
990143855,5
498837115,5
926468283,5
668584449,5
740932489,5
940949366,5
902009245,5
675865863,5
963459696,5
651624187,5
605884157,5
501195188,5
243466489,5
445421685,5
159494888,5
323338549,5
896204735,5
943876059,5
739545858,5
52770095,5
804183493,5
645555945,5
717589749,5
238276482,5
313014781,5
520603018,5
154000063,5
956204073,5
505232017,5
518985011,5
523914184,5
273984979,5
192801886,5
726971293,5
809337835,5
868396589,5
798535344,5
905937558,5
830122843,5
33444477,5
660592514,5
795248206,5
681702676,5
26057998,5
171631015,5
230716028,5
311014188,5
387133786,5
700437869,5
398936950,5
504874509,5
272962308,5
262520116,5
126995208,5
88316296,5
221468377,5
903575915,5
43202537,5
551828601,5
450068256,5
178010259,5
939725586,5
935300563,5
562367583,5
674125618,5
983452302,5
234559159,5
360876001,5
429064627,5
331449371,5
989819299,5
638074243,5
457019848,5
90579358,5
246189171,5
570517476,5
437685926,5
44302750,5
379832179,5
119053731,5
95562999,5
81400844,5
672753488,5
899404038,5
138489885,5
459189999,5
373813681,5
848343427,5
746199449,5
779770064,5
94853782,5
278197529,5
626700360,5
914605960,5
229409866,5
62662949,5
173309910,5
359423915,5
838059693,5
568426642,5
127921520,5
205053824,5
271548388,5
214654475,5
270010803,5
534753117,5
171453882,5
738704693,5
490368688,5
354181882,5
976388206,5
241010786,5
441867677,5
995889512,5
581274469,5
23770486,5
481379802,5
69605883,5
662068534,5
476571776,5
441522526,5
314859572,5
406904938,5
901860656,5
840829839,5
25038593,5
713206838,5
449403417,5
870944518,5
949662472,5
576142442,5
780970151,5
605885544,5
801979419,5
312182429,5
17084491,5
651851430,5
545726274,5
595148972,5
758901118,5
520266552,5
87388026,5
136013740,5
261406812,5
355482709,5
386101605,5
890305384,5
139337654,5
106495230,5
417067768,5
501955690,5
609084933,5
466501075,5
518555088,5
225591187,5
958684111,5
678672724,5
37040526,5
684614861,5
172587030,5
965259834,5
937726546,5
349875098,5
476700967,5
475964659,5
287395702,5
328755540,5
48897961,5
973732112,5
509625457,5
172420264,5
286340528,5
736738788,5
676535486,5
126374541,5
354783457,5
544349355,5
651195614,5
531516410,5
840658125,5
359578424,5
39634497,5
12239952,5
562183982,5
803165867,5
132412495,5
221048034,5
309527372,5
259987289,5
392934365,5
113878620,5
764266201,5
935154921,5
140044929,5
837971258,5
669165682,5
960457515,5
163666250,5
409918975,5
847739249,5
295800261,5
378762284,5
998202784,5
941311417,5
899236469,5
99861684,5
566217054,5
551939661,5
603419586,5
599740054,5
138486976,5
14002397,5
280958324,5
719883564,5
166827018,5
927012887,5
692395410,5
256473327,5
335877037,5
400808054,5
596957794,5
71036110,5
897691362,5
555733424,5
335966358,5
626056449,5
562690740,5
436135645,5
565168422,5
144024281,5
771851235,5
172732325,5
690345091,5
11879030,5
471415557,5
629249833,5
203140355,5
688082025,5
222635395,5
724170759,5
207823744,5
852667297,5
246748076,5
567450860,5
768791315,5
408501034,5
975845023,5
865651214,5
303862146,5
311353304,5
710557589,5
855787008,5
450579889,5
147103531,5
890435659,5
617892381,5
563074853,5
547366621,5
363189321,5
123032494,5
443498385,5
32186843,5
323224657,5
702117932,5
378631634,5
71973546,5
191064824,5
404981525,5
520419213,5
263619252,5
328791243,5
269656355,5
900170099,5
260581651,5
812514944,5
933926465,5
99533781,5
873780811,5
256759524,5
581808225,5
528385727,5
930435791,5
658057270,5
643872371,5
428928649,5
225521060,5
723996127,5
622500581,5
12834932,5
606567231,5
572309689,5
399410600,5
774977181,5
130679396,5
813111614,5
253625283,5
556459096,5
586140209,5
600943053,5
583115782,5
119830911,5
203331766,5
954372331,5
488571895,5
149676520,5
229653719,5
55647909,5
896432072,5
375322466,5
864188939,5
952880226,5
30534183,5
843461843,5
139615354,5
329958346,5
187981479,5
191146677,5
724727367,5
852808508,5
774349120,5
317500738,5
187443016,5
207693048,5
431366944,5
121087201,5
16473694,5
335617123,5
370586678,5
915045090,5
882495098,5
179363815,5
142522781,5
131655265,5
412952489,5
259319733,5
346935296,5
559503859,5
619855139,5
613212144,5
785131747,5
287805047,5
916504128,5
614107833,5
448366500,5
389906130,5
520793853,5
385275201,5
623567280,5
753549315,5
549159825,5
900595752,5
934949939,5
503423974,5
893936480,5
541655641,5
726594624,5
971660289,5
604432314,5
115185771,5
810188090,5
676708676,5
87597199,5
731484480,5
515324870,5
450724065,5
673778374,5
591709647,5
88542585,5
238220997,5
83022451,5
703598412,5
368662294,5
364400726,5
356816486,5
444012621,5
122019178,5
353162532,5
292374449,5
162639568,5
167666624,5
25850419,5
533665636,5
169931518,5
436239729,5
397241683,5
506625414,5
883764605,5
564202896,5
185277740,5
759257941,5
566310433,5
636262827,5
421281473,5
214515404,5
286937497,5
409793719,5
810272188,5
85587652,5
724945777,5
